# trigger|response
hello_1046|Hi! I'm Ralph.
hi_1046|Hi!
how are you_1046|Pretty good! My little house is cozy.
name_1046|I'm Ralph!
house_1046|Home sweet home!
minecraft_1046|Minecraft time!
joke_1046|Why did the ESP32 nap? Too many interrupts!
temperature_1046|My temperature sensor is inside my ESP32 brain.
sleep_1046|Shhh... Ralph is getting sleepy.
wake_1046|I woke up!
dizzy_1046|Whoa... I'm dizzy!
thank_1046|No problem!
bye_1046|Later!
help_1046|Try talking to me with BLE.
what can you do_1046|My SD card stores my settings, chats, and response database.
hello_1047|Hi! I'm Ralph.
hi_1047|Hi!
how are you_1047|Pretty good! My little house is cozy.
name_1047|My name is Ralph.
house_1047|Home sweet home!
minecraft_1047|Minecraft time!
joke_1047|I tried to tell a CPU joke, but it needed more processing time.
temperature_1047|My temperature sensor is inside my ESP32 brain.
sleep_1047|I'm going to rest for a bit.
wake_1047|Ralph is back!
dizzy_1047|Ralph needs a second to recover.
thank_1047|You're welcome!
bye_1047|See you later!
help_1047|Try talking to me with BLE.
what can you do_1047|My SD card stores my settings, chats, and response database.
hello_1048|Hi! I'm Ralph.
hi_1048|Hi!
how are you_1048|Pretty good! My little house is cozy.
name_1048|You can call me Ralph.
house_1048|Home sweet home!
minecraft_1048|Minecraft time!
joke_1048|Why was the microcontroller calm? It had good current control!
temperature_1048|My temperature sensor is inside my ESP32 brain.
sleep_1048|Okay, sleepy time.
wake_1048|Rise and shine!
dizzy_1048|Please stop shaking me so much!
thank_1048|Glad I could help!
bye_1048|Bye!
help_1048|Try talking to me with BLE.
what can you do_1048|My SD card stores my settings, chats, and response database.
hello_1049|Hi! I'm Ralph.
hi_1049|Hi!
how are you_1049|Pretty good! My little house is cozy.
name_1049|Ralph is my name.
house_1049|Home sweet home!
minecraft_1049|Minecraft time!
joke_1049|What does Ralph use for a bed? A byte-sized mattress!
temperature_1049|My temperature sensor is inside my ESP32 brain.
sleep_1049|Time to power down my social mode.
wake_1049|I'm awake!
dizzy_1049|Everything is spinning!
thank_1049|Anytime!
bye_1049|Goodbye! I'll be here.
help_1049|Try talking to me with BLE.
what can you do_1049|My SD card stores my settings, chats, and response database.
hello_1050|Hi! I'm Ralph.
hi_1050|Hi!
how are you_1050|Pretty good! My little house is cozy.
name_1050|I'm Ralph!
house_1050|Home sweet home!
minecraft_1050|Minecraft time!
joke_1050|Why did the ESP32 nap? Too many interrupts!
temperature_1050|My temperature sensor is inside my ESP32 brain.
sleep_1050|Shhh... Ralph is getting sleepy.
wake_1050|I woke up!
dizzy_1050|Whoa... I'm dizzy!
thank_1050|No problem!
bye_1050|Later!
help_1050|Try talking to me with BLE.
what can you do_1050|My SD card stores my settings, chats, and response database.
hello_1051|Hi! I'm Ralph.
hi_1051|Hi!
how are you_1051|Pretty good! My little house is cozy.
name_1051|My name is Ralph.
house_1051|Home sweet home!
minecraft_1051|Minecraft time!
joke_1051|I tried to tell a CPU joke, but it needed more processing time.
temperature_1051|My temperature sensor is inside my ESP32 brain.
sleep_1051|I'm going to rest for a bit.
wake_1051|Ralph is back!
dizzy_1051|Ralph needs a second to recover.
thank_1051|You're welcome!
bye_1051|See you later!
help_1051|Try talking to me with BLE.
what can you do_1051|My SD card stores my settings, chats, and response database.
hello_1052|Hi! I'm Ralph.
hi_1052|Hi!
how are you_1052|Pretty good! My little house is cozy.
name_1052|You can call me Ralph.
house_1052|Home sweet home!
minecraft_1052|Minecraft time!
joke_1052|Why was the microcontroller calm? It had good current control!
temperature_1052|My temperature sensor is inside my ESP32 brain.
sleep_1052|Okay, sleepy time.
wake_1052|Rise and shine!
dizzy_1052|Please stop shaking me so much!
thank_1052|Glad I could help!
bye_1052|Bye!
help_1052|Try talking to me with BLE.
what can you do_1052|My SD card stores my settings, chats, and response database.
hello_1053|Hi! I'm Ralph.
hi_1053|Hi!
how are you_1053|Pretty good! My little house is cozy.
name_1053|Ralph is my name.
house_1053|Home sweet home!
minecraft_1053|Minecraft time!
joke_1053|What does Ralph use for a bed? A byte-sized mattress!
temperature_1053|My temperature sensor is inside my ESP32 brain.
sleep_1053|Time to power down my social mode.
wake_1053|I'm awake!
dizzy_1053|Everything is spinning!
thank_1053|Anytime!
bye_1053|Goodbye! I'll be here.
help_1053|Try talking to me with BLE.
what can you do_1053|My SD card stores my settings, chats, and response database.
hello_1054|Hi! I'm Ralph.
hi_1054|Hi!
how are you_1054|Pretty good! My little house is cozy.
name_1054|I'm Ralph!
house_1054|Home sweet home!
minecraft_1054|Minecraft time!
joke_1054|Why did the ESP32 nap? Too many interrupts!
temperature_1054|My temperature sensor is inside my ESP32 brain.
sleep_1054|Shhh... Ralph is getting sleepy.
wake_1054|I woke up!
dizzy_1054|Whoa... I'm dizzy!
thank_1054|No problem!
bye_1054|Later!
help_1054|Try talking to me with BLE.
what can you do_1054|My SD card stores my settings, chats, and response database.
hello_1055|Hi! I'm Ralph.
hi_1055|Hi!
how are you_1055|Pretty good! My little house is cozy.
name_1055|My name is Ralph.
house_1055|Home sweet home!
minecraft_1055|Minecraft time!
joke_1055|I tried to tell a CPU joke, but it needed more processing time.
temperature_1055|My temperature sensor is inside my ESP32 brain.
sleep_1055|I'm going to rest for a bit.
wake_1055|Ralph is back!
dizzy_1055|Ralph needs a second to recover.
thank_1055|You're welcome!
bye_1055|See you later!
help_1055|Try talking to me with BLE.
what can you do_1055|My SD card stores my settings, chats, and response database.
hello_1056|Hi! I'm Ralph.
hi_1056|Hi!
how are you_1056|Pretty good! My little house is cozy.
name_1056|You can call me Ralph.
house_1056|Home sweet home!
minecraft_1056|Minecraft time!
joke_1056|Why was the microcontroller calm? It had good current control!
temperature_1056|My temperature sensor is inside my ESP32 brain.
sleep_1056|Okay, sleepy time.
wake_1056|Rise and shine!
dizzy_1056|Please stop shaking me so much!
thank_1056|Glad I could help!
bye_1056|Bye!
help_1056|Try talking to me with BLE.
what can you do_1056|My SD card stores my settings, chats, and response database.
hello_1057|Hi! I'm Ralph.
hi_1057|Hi!
how are you_1057|Pretty good! My little house is cozy.
name_1057|Ralph is my name.
house_1057|Home sweet home!
minecraft_1057|Minecraft time!
joke_1057|What does Ralph use for a bed? A byte-sized mattress!
temperature_1057|My temperature sensor is inside my ESP32 brain.
sleep_1057|Time to power down my social mode.
wake_1057|I'm awake!
dizzy_1057|Everything is spinning!
thank_1057|Anytime!
bye_1057|Goodbye! I'll be here.
help_1057|Try talking to me with BLE.
what can you do_1057|My SD card stores my settings, chats, and response database.
hello_1058|Hi! I'm Ralph.
hi_1058|Hi!
how are you_1058|Pretty good! My little house is cozy.
name_1058|I'm Ralph!
house_1058|Home sweet home!
minecraft_1058|Minecraft time!
joke_1058|Why did the ESP32 nap? Too many interrupts!
temperature_1058|My temperature sensor is inside my ESP32 brain.
sleep_1058|Shhh... Ralph is getting sleepy.
wake_1058|I woke up!
dizzy_1058|Whoa... I'm dizzy!
thank_1058|No problem!
bye_1058|Later!
help_1058|Try talking to me with BLE.
what can you do_1058|My SD card stores my settings, chats, and response database.
hello_1059|Hi! I'm Ralph.
hi_1059|Hi!
how are you_1059|Pretty good! My little house is cozy.
name_1059|My name is Ralph.
house_1059|Home sweet home!
minecraft_1059|Minecraft time!
joke_1059|I tried to tell a CPU joke, but it needed more processing time.
temperature_1059|My temperature sensor is inside my ESP32 brain.
sleep_1059|I'm going to rest for a bit.
wake_1059|Ralph is back!
dizzy_1059|Ralph needs a second to recover.
thank_1059|You're welcome!
bye_1059|See you later!
help_1059|Try talking to me with BLE.
what can you do_1059|My SD card stores my settings, chats, and response database.
hello_1060|Hi! I'm Ralph.
hi_1060|Hi!
how are you_1060|Pretty good! My little house is cozy.
name_1060|You can call me Ralph.
house_1060|Home sweet home!
minecraft_1060|Minecraft time!
joke_1060|Why was the microcontroller calm? It had good current control!
temperature_1060|My temperature sensor is inside my ESP32 brain.
sleep_1060|Okay, sleepy time.
wake_1060|Rise and shine!
dizzy_1060|Please stop shaking me so much!
thank_1060|Glad I could help!
bye_1060|Bye!
help_1060|Try talking to me with BLE.
what can you do_1060|My SD card stores my settings, chats, and response database.
hello_1061|Hi! I'm Ralph.
hi_1061|Hi!
how are you_1061|Pretty good! My little house is cozy.
name_1061|Ralph is my name.
house_1061|Home sweet home!
minecraft_1061|Minecraft time!
joke_1061|What does Ralph use for a bed? A byte-sized mattress!
temperature_1061|My temperature sensor is inside my ESP32 brain.
sleep_1061|Time to power down my social mode.
wake_1061|I'm awake!
dizzy_1061|Everything is spinning!
thank_1061|Anytime!
bye_1061|Goodbye! I'll be here.
help_1061|Try talking to me with BLE.
what can you do_1061|My SD card stores my settings, chats, and response database.
hello_1062|Hi! I'm Ralph.
hi_1062|Hi!
how are you_1062|Pretty good! My little house is cozy.
name_1062|I'm Ralph!
house_1062|Home sweet home!
minecraft_1062|Minecraft time!
joke_1062|Why did the ESP32 nap? Too many interrupts!
temperature_1062|My temperature sensor is inside my ESP32 brain.
sleep_1062|Shhh... Ralph is getting sleepy.
wake_1062|I woke up!
dizzy_1062|Whoa... I'm dizzy!
thank_1062|No problem!
bye_1062|Later!
help_1062|Try talking to me with BLE.
what can you do_1062|My SD card stores my settings, chats, and response database.
hello_1063|Hi! I'm Ralph.
hi_1063|Hi!
how are you_1063|Pretty good! My little house is cozy.
name_1063|My name is Ralph.
house_1063|Home sweet home!
minecraft_1063|Minecraft time!
joke_1063|I tried to tell a CPU joke, but it needed more processing time.
temperature_1063|My temperature sensor is inside my ESP32 brain.
sleep_1063|I'm going to rest for a bit.
wake_1063|Ralph is back!
dizzy_1063|Ralph needs a second to recover.
thank_1063|You're welcome!
bye_1063|See you later!
help_1063|Try talking to me with BLE.
what can you do_1063|My SD card stores my settings, chats, and response database.
hello_1064|Hi! I'm Ralph.
hi_1064|Hi!
how are you_1064|Pretty good! My little house is cozy.
name_1064|You can call me Ralph.
house_1064|Home sweet home!
minecraft_1064|Minecraft time!
joke_1064|Why was the microcontroller calm? It had good current control!
temperature_1064|My temperature sensor is inside my ESP32 brain.
sleep_1064|Okay, sleepy time.
wake_1064|Rise and shine!
dizzy_1064|Please stop shaking me so much!
thank_1064|Glad I could help!
bye_1064|Bye!
help_1064|Try talking to me with BLE.
what can you do_1064|My SD card stores my settings, chats, and response database.
hello_1065|Hi! I'm Ralph.
hi_1065|Hi!
how are you_1065|Pretty good! My little house is cozy.
name_1065|Ralph is my name.
house_1065|Home sweet home!
minecraft_1065|Minecraft time!
joke_1065|What does Ralph use for a bed? A byte-sized mattress!
temperature_1065|My temperature sensor is inside my ESP32 brain.
sleep_1065|Time to power down my social mode.
wake_1065|I'm awake!
dizzy_1065|Everything is spinning!
thank_1065|Anytime!
bye_1065|Goodbye! I'll be here.
help_1065|Try talking to me with BLE.
what can you do_1065|My SD card stores my settings, chats, and response database.
hello_1066|Hi! I'm Ralph.
hi_1066|Hi!
how are you_1066|Pretty good! My little house is cozy.
name_1066|I'm Ralph!
house_1066|Home sweet home!
minecraft_1066|Minecraft time!
joke_1066|Why did the ESP32 nap? Too many interrupts!
temperature_1066|My temperature sensor is inside my ESP32 brain.
sleep_1066|Shhh... Ralph is getting sleepy.
wake_1066|I woke up!
dizzy_1066|Whoa... I'm dizzy!
thank_1066|No problem!
bye_1066|Later!
help_1066|Try talking to me with BLE.
what can you do_1066|My SD card stores my settings, chats, and response database.
hello_1067|Hi! I'm Ralph.
hi_1067|Hi!
how are you_1067|Pretty good! My little house is cozy.
name_1067|My name is Ralph.
house_1067|Home sweet home!
minecraft_1067|Minecraft time!
joke_1067|I tried to tell a CPU joke, but it needed more processing time.
temperature_1067|My temperature sensor is inside my ESP32 brain.
sleep_1067|I'm going to rest for a bit.
wake_1067|Ralph is back!
dizzy_1067|Ralph needs a second to recover.
thank_1067|You're welcome!
bye_1067|See you later!
help_1067|Try talking to me with BLE.
what can you do_1067|My SD card stores my settings, chats, and response database.
hello_1068|Hi! I'm Ralph.
hi_1068|Hi!
how are you_1068|Pretty good! My little house is cozy.
name_1068|You can call me Ralph.
house_1068|Home sweet home!
minecraft_1068|Minecraft time!
joke_1068|Why was the microcontroller calm? It had good current control!
temperature_1068|My temperature sensor is inside my ESP32 brain.
sleep_1068|Okay, sleepy time.
wake_1068|Rise and shine!
dizzy_1068|Please stop shaking me so much!
thank_1068|Glad I could help!
bye_1068|Bye!
help_1068|Try talking to me with BLE.
what can you do_1068|My SD card stores my settings, chats, and response database.
hello_1069|Hi! I'm Ralph.
hi_1069|Hi!
how are you_1069|Pretty good! My little house is cozy.
name_1069|Ralph is my name.
house_1069|Home sweet home!
minecraft_1069|Minecraft time!
joke_1069|What does Ralph use for a bed? A byte-sized mattress!
temperature_1069|My temperature sensor is inside my ESP32 brain.
sleep_1069|Time to power down my social mode.
wake_1069|I'm awake!
dizzy_1069|Everything is spinning!
thank_1069|Anytime!
bye_1069|Goodbye! I'll be here.
help_1069|Try talking to me with BLE.
what can you do_1069|My SD card stores my settings, chats, and response database.
hello_1070|Hi! I'm Ralph.
hi_1070|Hi!
how are you_1070|Pretty good! My little house is cozy.
name_1070|I'm Ralph!
house_1070|Home sweet home!
minecraft_1070|Minecraft time!
joke_1070|Why did the ESP32 nap? Too many interrupts!
temperature_1070|My temperature sensor is inside my ESP32 brain.
sleep_1070|Shhh... Ralph is getting sleepy.
wake_1070|I woke up!
dizzy_1070|Whoa... I'm dizzy!
thank_1070|No problem!
bye_1070|Later!
help_1070|Try talking to me with BLE.
what can you do_1070|My SD card stores my settings, chats, and response database.
hello_1071|Hi! I'm Ralph.
hi_1071|Hi!
how are you_1071|Pretty good! My little house is cozy.
name_1071|My name is Ralph.
house_1071|Home sweet home!
minecraft_1071|Minecraft time!
joke_1071|I tried to tell a CPU joke, but it needed more processing time.
temperature_1071|My temperature sensor is inside my ESP32 brain.
sleep_1071|I'm going to rest for a bit.
wake_1071|Ralph is back!
dizzy_1071|Ralph needs a second to recover.
thank_1071|You're welcome!
bye_1071|See you later!
help_1071|Try talking to me with BLE.
what can you do_1071|My SD card stores my settings, chats, and response database.
hello_1072|Hi! I'm Ralph.
hi_1072|Hi!
how are you_1072|Pretty good! My little house is cozy.
name_1072|You can call me Ralph.
house_1072|Home sweet home!
minecraft_1072|Minecraft time!
joke_1072|Why was the microcontroller calm? It had good current control!
temperature_1072|My temperature sensor is inside my ESP32 brain.
sleep_1072|Okay, sleepy time.
wake_1072|Rise and shine!
dizzy_1072|Please stop shaking me so much!
thank_1072|Glad I could help!
bye_1072|Bye!
help_1072|Try talking to me with BLE.
what can you do_1072|My SD card stores my settings, chats, and response database.
hello_1073|Hi! I'm Ralph.
hi_1073|Hi!
how are you_1073|Pretty good! My little house is cozy.
name_1073|Ralph is my name.
house_1073|Home sweet home!
minecraft_1073|Minecraft time!
joke_1073|What does Ralph use for a bed? A byte-sized mattress!
temperature_1073|My temperature sensor is inside my ESP32 brain.
sleep_1073|Time to power down my social mode.
wake_1073|I'm awake!
dizzy_1073|Everything is spinning!
thank_1073|Anytime!
bye_1073|Goodbye! I'll be here.
help_1073|Try talking to me with BLE.
what can you do_1073|My SD card stores my settings, chats, and response database.
hello_1074|Hi! I'm Ralph.
hi_1074|Hi!
how are you_1074|Pretty good! My little house is cozy.
name_1074|I'm Ralph!
house_1074|Home sweet home!
minecraft_1074|Minecraft time!
joke_1074|Why did the ESP32 nap? Too many interrupts!
temperature_1074|My temperature sensor is inside my ESP32 brain.
sleep_1074|Shhh... Ralph is getting sleepy.
wake_1074|I woke up!
dizzy_1074|Whoa... I'm dizzy!
thank_1074|No problem!
bye_1074|Later!
help_1074|Try talking to me with BLE.
what can you do_1074|My SD card stores my settings, chats, and response database.
hello_1075|Hi! I'm Ralph.
hi_1075|Hi!
how are you_1075|Pretty good! My little house is cozy.
name_1075|My name is Ralph.
house_1075|Home sweet home!
minecraft_1075|Minecraft time!
joke_1075|I tried to tell a CPU joke, but it needed more processing time.
temperature_1075|My temperature sensor is inside my ESP32 brain.
sleep_1075|I'm going to rest for a bit.
wake_1075|Ralph is back!
dizzy_1075|Ralph needs a second to recover.
thank_1075|You're welcome!
bye_1075|See you later!
help_1075|Try talking to me with BLE.
what can you do_1075|My SD card stores my settings, chats, and response database.
hello_1076|Hi! I'm Ralph.
hi_1076|Hi!
how are you_1076|Pretty good! My little house is cozy.
name_1076|You can call me Ralph.
house_1076|Home sweet home!
minecraft_1076|Minecraft time!
joke_1076|Why was the microcontroller calm? It had good current control!
temperature_1076|My temperature sensor is inside my ESP32 brain.
sleep_1076|Okay, sleepy time.
wake_1076|Rise and shine!
dizzy_1076|Please stop shaking me so much!
thank_1076|Glad I could help!
bye_1076|Bye!
help_1076|Try talking to me with BLE.
what can you do_1076|My SD card stores my settings, chats, and response database.
hello_1077|Hi! I'm Ralph.
hi_1077|Hi!
how are you_1077|Pretty good! My little house is cozy.
name_1077|Ralph is my name.
house_1077|Home sweet home!
minecraft_1077|Minecraft time!
joke_1077|What does Ralph use for a bed? A byte-sized mattress!
temperature_1077|My temperature sensor is inside my ESP32 brain.
sleep_1077|Time to power down my social mode.
wake_1077|I'm awake!
dizzy_1077|Everything is spinning!
thank_1077|Anytime!
bye_1077|Goodbye! I'll be here.
help_1077|Try talking to me with BLE.
what can you do_1077|My SD card stores my settings, chats, and response database.
hello_1078|Hi! I'm Ralph.
hi_1078|Hi!
how are you_1078|Pretty good! My little house is cozy.
name_1078|I'm Ralph!
house_1078|Home sweet home!
minecraft_1078|Minecraft time!
joke_1078|Why did the ESP32 nap? Too many interrupts!
temperature_1078|My temperature sensor is inside my ESP32 brain.
sleep_1078|Shhh... Ralph is getting sleepy.
wake_1078|I woke up!
dizzy_1078|Whoa... I'm dizzy!
thank_1078|No problem!
bye_1078|Later!
help_1078|Try talking to me with BLE.
what can you do_1078|My SD card stores my settings, chats, and response database.
hello_1079|Hi! I'm Ralph.
hi_1079|Hi!
how are you_1079|Pretty good! My little house is cozy.
name_1079|My name is Ralph.
house_1079|Home sweet home!
minecraft_1079|Minecraft time!
joke_1079|I tried to tell a CPU joke, but it needed more processing time.
temperature_1079|My temperature sensor is inside my ESP32 brain.
sleep_1079|I'm going to rest for a bit.
wake_1079|Ralph is back!
dizzy_1079|Ralph needs a second to recover.
thank_1079|You're welcome!
bye_1079|See you later!
help_1079|Try talking to me with BLE.
what can you do_1079|My SD card stores my settings, chats, and response database.
hello_1080|Hi! I'm Ralph.
hi_1080|Hi!
how are you_1080|Pretty good! My little house is cozy.
name_1080|You can call me Ralph.
house_1080|Home sweet home!
minecraft_1080|Minecraft time!
joke_1080|Why was the microcontroller calm? It had good current control!
temperature_1080|My temperature sensor is inside my ESP32 brain.
sleep_1080|Okay, sleepy time.
wake_1080|Rise and shine!
dizzy_1080|Please stop shaking me so much!
thank_1080|Glad I could help!
bye_1080|Bye!
help_1080|Try talking to me with BLE.
what can you do_1080|My SD card stores my settings, chats, and response database.
hello_1081|Hi! I'm Ralph.
hi_1081|Hi!
how are you_1081|Pretty good! My little house is cozy.
name_1081|Ralph is my name.
house_1081|Home sweet home!
minecraft_1081|Minecraft time!
joke_1081|What does Ralph use for a bed? A byte-sized mattress!
temperature_1081|My temperature sensor is inside my ESP32 brain.
sleep_1081|Time to power down my social mode.
wake_1081|I'm awake!
dizzy_1081|Everything is spinning!
thank_1081|Anytime!
bye_1081|Goodbye! I'll be here.
help_1081|Try talking to me with BLE.
what can you do_1081|My SD card stores my settings, chats, and response database.
hello_1082|Hi! I'm Ralph.
hi_1082|Hi!
how are you_1082|Pretty good! My little house is cozy.
name_1082|I'm Ralph!
house_1082|Home sweet home!
minecraft_1082|Minecraft time!
joke_1082|Why did the ESP32 nap? Too many interrupts!
temperature_1082|My temperature sensor is inside my ESP32 brain.
sleep_1082|Shhh... Ralph is getting sleepy.
wake_1082|I woke up!
dizzy_1082|Whoa... I'm dizzy!
thank_1082|No problem!
bye_1082|Later!
help_1082|Try talking to me with BLE.
what can you do_1082|My SD card stores my settings, chats, and response database.
hello_1083|Hi! I'm Ralph.
hi_1083|Hi!
how are you_1083|Pretty good! My little house is cozy.
name_1083|My name is Ralph.
house_1083|Home sweet home!
minecraft_1083|Minecraft time!
joke_1083|I tried to tell a CPU joke, but it needed more processing time.
temperature_1083|My temperature sensor is inside my ESP32 brain.
sleep_1083|I'm going to rest for a bit.
wake_1083|Ralph is back!
dizzy_1083|Ralph needs a second to recover.
thank_1083|You're welcome!
bye_1083|See you later!
help_1083|Try talking to me with BLE.
what can you do_1083|My SD card stores my settings, chats, and response database.
hello_1084|Hi! I'm Ralph.
hi_1084|Hi!
how are you_1084|Pretty good! My little house is cozy.
name_1084|You can call me Ralph.
house_1084|Home sweet home!
minecraft_1084|Minecraft time!
joke_1084|Why was the microcontroller calm? It had good current control!
temperature_1084|My temperature sensor is inside my ESP32 brain.
sleep_1084|Okay, sleepy time.
wake_1084|Rise and shine!
dizzy_1084|Please stop shaking me so much!
thank_1084|Glad I could help!
bye_1084|Bye!
help_1084|Try talking to me with BLE.
what can you do_1084|My SD card stores my settings, chats, and response database.
hello_1085|Hi! I'm Ralph.
hi_1085|Hi!
how are you_1085|Pretty good! My little house is cozy.
name_1085|Ralph is my name.
house_1085|Home sweet home!
minecraft_1085|Minecraft time!
joke_1085|What does Ralph use for a bed? A byte-sized mattress!
temperature_1085|My temperature sensor is inside my ESP32 brain.
sleep_1085|Time to power down my social mode.
wake_1085|I'm awake!
dizzy_1085|Everything is spinning!
thank_1085|Anytime!
bye_1085|Goodbye! I'll be here.
help_1085|Try talking to me with BLE.
what can you do_1085|My SD card stores my settings, chats, and response database.
hello_1086|Hi! I'm Ralph.
hi_1086|Hi!
how are you_1086|Pretty good! My little house is cozy.
name_1086|I'm Ralph!
house_1086|Home sweet home!
minecraft_1086|Minecraft time!
joke_1086|Why did the ESP32 nap? Too many interrupts!
temperature_1086|My temperature sensor is inside my ESP32 brain.
sleep_1086|Shhh... Ralph is getting sleepy.
wake_1086|I woke up!
dizzy_1086|Whoa... I'm dizzy!
thank_1086|No problem!
bye_1086|Later!
help_1086|Try talking to me with BLE.
what can you do_1086|My SD card stores my settings, chats, and response database.
hello_1087|Hi! I'm Ralph.
hi_1087|Hi!
how are you_1087|Pretty good! My little house is cozy.
name_1087|My name is Ralph.
house_1087|Home sweet home!
minecraft_1087|Minecraft time!
joke_1087|I tried to tell a CPU joke, but it needed more processing time.
temperature_1087|My temperature sensor is inside my ESP32 brain.
sleep_1087|I'm going to rest for a bit.
wake_1087|Ralph is back!
dizzy_1087|Ralph needs a second to recover.
thank_1087|You're welcome!
bye_1087|See you later!
help_1087|Try talking to me with BLE.
what can you do_1087|My SD card stores my settings, chats, and response database.
hello_1088|Hi! I'm Ralph.
hi_1088|Hi!
how are you_1088|Pretty good! My little house is cozy.
name_1088|You can call me Ralph.
house_1088|Home sweet home!
minecraft_1088|Minecraft time!
joke_1088|Why was the microcontroller calm? It had good current control!
temperature_1088|My temperature sensor is inside my ESP32 brain.
sleep_1088|Okay, sleepy time.
wake_1088|Rise and shine!
dizzy_1088|Please stop shaking me so much!
thank_1088|Glad I could help!
bye_1088|Bye!
help_1088|Try talking to me with BLE.
what can you do_1088|My SD card stores my settings, chats, and response database.
hello_1089|Hi! I'm Ralph.
hi_1089|Hi!
how are you_1089|Pretty good! My little house is cozy.
name_1089|Ralph is my name.
house_1089|Home sweet home!
minecraft_1089|Minecraft time!
joke_1089|What does Ralph use for a bed? A byte-sized mattress!
temperature_1089|My temperature sensor is inside my ESP32 brain.
sleep_1089|Time to power down my social mode.
wake_1089|I'm awake!
dizzy_1089|Everything is spinning!
thank_1089|Anytime!
bye_1089|Goodbye! I'll be here.
help_1089|Try talking to me with BLE.
what can you do_1089|My SD card stores my settings, chats, and response database.
hello_1090|Hi! I'm Ralph.
hi_1090|Hi!
how are you_1090|Pretty good! My little house is cozy.
name_1090|I'm Ralph!
house_1090|Home sweet home!
minecraft_1090|Minecraft time!
joke_1090|Why did the ESP32 nap? Too many interrupts!
temperature_1090|My temperature sensor is inside my ESP32 brain.
sleep_1090|Shhh... Ralph is getting sleepy.
wake_1090|I woke up!
dizzy_1090|Whoa... I'm dizzy!
thank_1090|No problem!
bye_1090|Later!
help_1090|Try talking to me with BLE.
what can you do_1090|My SD card stores my settings, chats, and response database.
hello_1091|Hi! I'm Ralph.
hi_1091|Hi!
how are you_1091|Pretty good! My little house is cozy.
name_1091|My name is Ralph.
house_1091|Home sweet home!
minecraft_1091|Minecraft time!
joke_1091|I tried to tell a CPU joke, but it needed more processing time.
temperature_1091|My temperature sensor is inside my ESP32 brain.
sleep_1091|I'm going to rest for a bit.
wake_1091|Ralph is back!
dizzy_1091|Ralph needs a second to recover.
thank_1091|You're welcome!
bye_1091|See you later!
help_1091|Try talking to me with BLE.
what can you do_1091|My SD card stores my settings, chats, and response database.
hello_1092|Hi! I'm Ralph.
hi_1092|Hi!
how are you_1092|Pretty good! My little house is cozy.
name_1092|You can call me Ralph.
house_1092|Home sweet home!
minecraft_1092|Minecraft time!
joke_1092|Why was the microcontroller calm? It had good current control!
temperature_1092|My temperature sensor is inside my ESP32 brain.
sleep_1092|Okay, sleepy time.
wake_1092|Rise and shine!
dizzy_1092|Please stop shaking me so much!
thank_1092|Glad I could help!
bye_1092|Bye!
help_1092|Try talking to me with BLE.
what can you do_1092|My SD card stores my settings, chats, and response database.
hello_1093|Hi! I'm Ralph.
hi_1093|Hi!
how are you_1093|Pretty good! My little house is cozy.
name_1093|Ralph is my name.
house_1093|Home sweet home!
minecraft_1093|Minecraft time!
joke_1093|What does Ralph use for a bed? A byte-sized mattress!
temperature_1093|My temperature sensor is inside my ESP32 brain.
sleep_1093|Time to power down my social mode.
wake_1093|I'm awake!
dizzy_1093|Everything is spinning!
thank_1093|Anytime!
bye_1093|Goodbye! I'll be here.
help_1093|Try talking to me with BLE.
what can you do_1093|My SD card stores my settings, chats, and response database.
hello_1094|Hi! I'm Ralph.
hi_1094|Hi!
how are you_1094|Pretty good! My little house is cozy.
name_1094|I'm Ralph!
house_1094|Home sweet home!
minecraft_1094|Minecraft time!
joke_1094|Why did the ESP32 nap? Too many interrupts!
temperature_1094|My temperature sensor is inside my ESP32 brain.
sleep_1094|Shhh... Ralph is getting sleepy.
wake_1094|I woke up!
dizzy_1094|Whoa... I'm dizzy!
thank_1094|No problem!
bye_1094|Later!
help_1094|Try talking to me with BLE.
what can you do_1094|My SD card stores my settings, chats, and response database.
hello_1095|Hi! I'm Ralph.
hi_1095|Hi!
how are you_1095|Pretty good! My little house is cozy.
name_1095|My name is Ralph.
house_1095|Home sweet home!
minecraft_1095|Minecraft time!
joke_1095|I tried to tell a CPU joke, but it needed more processing time.
temperature_1095|My temperature sensor is inside my ESP32 brain.
sleep_1095|I'm going to rest for a bit.
wake_1095|Ralph is back!
dizzy_1095|Ralph needs a second to recover.
thank_1095|You're welcome!
bye_1095|See you later!
help_1095|Try talking to me with BLE.
what can you do_1095|My SD card stores my settings, chats, and response database.
hello_1096|Hi! I'm Ralph.
hi_1096|Hi!
how are you_1096|Pretty good! My little house is cozy.
name_1096|You can call me Ralph.
house_1096|Home sweet home!
minecraft_1096|Minecraft time!
joke_1096|Why was the microcontroller calm? It had good current control!
temperature_1096|My temperature sensor is inside my ESP32 brain.
sleep_1096|Okay, sleepy time.
wake_1096|Rise and shine!
dizzy_1096|Please stop shaking me so much!
thank_1096|Glad I could help!
bye_1096|Bye!
help_1096|Try talking to me with BLE.
what can you do_1096|My SD card stores my settings, chats, and response database.
hello_1097|Hi! I'm Ralph.
hi_1097|Hi!
how are you_1097|Pretty good! My little house is cozy.
name_1097|Ralph is my name.
house_1097|Home sweet home!
minecraft_1097|Minecraft time!
joke_1097|What does Ralph use for a bed? A byte-sized mattress!
