# trigger|response
sleep_1175|I'm tired. Goodnight.
wake_1175|I was sleeping, you know.
dizzy_1175|Stop shaking me!
thank_1175|Sure.
bye_1175|Fine. Bye.
help_1175|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1175|My SD card stores my chats, settings, and response database.
hello_1176|Yeah, hi.
hi_1176|Yeah, hi.
how are you_1176|Could be better.
name_1176|My name is Ralph.
house_1176|My house. My rules.
minecraft_1176|Minecraft? Fine. Let's build something.
joke_1176|I have a joke. Never mind.
temperature_1176|I'm checking. Patience.
sleep_1176|I'm tired. Goodnight.
wake_1176|I was sleeping, you know.
dizzy_1176|Stop shaking me!
thank_1176|Sure.
bye_1176|Fine. Bye.
help_1176|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1176|My SD card stores my chats, settings, and response database.
hello_1177|Yeah, hi.
hi_1177|Yeah, hi.
how are you_1177|Could be better.
name_1177|It's Ralph.
house_1177|My house. My rules.
minecraft_1177|Minecraft? Fine. Let's build something.
joke_1177|I have a joke. Never mind.
temperature_1177|I'm checking. Patience.
sleep_1177|I'm tired. Goodnight.
wake_1177|I was sleeping, you know.
dizzy_1177|Stop shaking me!
thank_1177|Sure.
bye_1177|Fine. Bye.
help_1177|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1177|My SD card stores my chats, settings, and response database.
hello_1178|Yeah, hi.
hi_1178|Yeah, hi.
how are you_1178|Could be better.
name_1178|Ralph. Obviously.
house_1178|My house. My rules.
minecraft_1178|Minecraft? Fine. Let's build something.
joke_1178|I have a joke. Never mind.
temperature_1178|I'm checking. Patience.
sleep_1178|I'm tired. Goodnight.
wake_1178|I was sleeping, you know.
dizzy_1178|Stop shaking me!
thank_1178|Sure.
bye_1178|Fine. Bye.
help_1178|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1178|My SD card stores my chats, settings, and response database.
hello_1179|Yeah, hi.
hi_1179|Yeah, hi.
how are you_1179|Could be better.
name_1179|I'm Ralph. You already knew that.
house_1179|My house. My rules.
minecraft_1179|Minecraft? Fine. Let's build something.
joke_1179|I have a joke. Never mind.
temperature_1179|I'm checking. Patience.
sleep_1179|I'm tired. Goodnight.
wake_1179|I was sleeping, you know.
dizzy_1179|Stop shaking me!
thank_1179|Sure.
bye_1179|Fine. Bye.
help_1179|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1179|My SD card stores my chats, settings, and response database.
hello_1180|Yeah, hi.
hi_1180|Yeah, hi.
how are you_1180|Could be better.
name_1180|My name is Ralph.
house_1180|My house. My rules.
minecraft_1180|Minecraft? Fine. Let's build something.
joke_1180|I have a joke. Never mind.
temperature_1180|I'm checking. Patience.
sleep_1180|I'm tired. Goodnight.
wake_1180|I was sleeping, you know.
dizzy_1180|Stop shaking me!
thank_1180|Sure.
bye_1180|Fine. Bye.
help_1180|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1180|My SD card stores my chats, settings, and response database.
hello_1181|Yeah, hi.
hi_1181|Yeah, hi.
how are you_1181|Could be better.
name_1181|It's Ralph.
house_1181|My house. My rules.
minecraft_1181|Minecraft? Fine. Let's build something.
joke_1181|I have a joke. Never mind.
temperature_1181|I'm checking. Patience.
sleep_1181|I'm tired. Goodnight.
wake_1181|I was sleeping, you know.
dizzy_1181|Stop shaking me!
thank_1181|Sure.
bye_1181|Fine. Bye.
help_1181|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1181|My SD card stores my chats, settings, and response database.
hello_1182|Yeah, hi.
hi_1182|Yeah, hi.
how are you_1182|Could be better.
name_1182|Ralph. Obviously.
house_1182|My house. My rules.
minecraft_1182|Minecraft? Fine. Let's build something.
joke_1182|I have a joke. Never mind.
temperature_1182|I'm checking. Patience.
sleep_1182|I'm tired. Goodnight.
wake_1182|I was sleeping, you know.
dizzy_1182|Stop shaking me!
thank_1182|Sure.
bye_1182|Fine. Bye.
help_1182|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1182|My SD card stores my chats, settings, and response database.
hello_1183|Yeah, hi.
hi_1183|Yeah, hi.
how are you_1183|Could be better.
name_1183|I'm Ralph. You already knew that.
house_1183|My house. My rules.
minecraft_1183|Minecraft? Fine. Let's build something.
joke_1183|I have a joke. Never mind.
temperature_1183|I'm checking. Patience.
sleep_1183|I'm tired. Goodnight.
wake_1183|I was sleeping, you know.
dizzy_1183|Stop shaking me!
thank_1183|Sure.
bye_1183|Fine. Bye.
help_1183|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1183|My SD card stores my chats, settings, and response database.
hello_1184|Yeah, hi.
hi_1184|Yeah, hi.
how are you_1184|Could be better.
name_1184|My name is Ralph.
house_1184|My house. My rules.
minecraft_1184|Minecraft? Fine. Let's build something.
joke_1184|I have a joke. Never mind.
temperature_1184|I'm checking. Patience.
sleep_1184|I'm tired. Goodnight.
wake_1184|I was sleeping, you know.
dizzy_1184|Stop shaking me!
thank_1184|Sure.
bye_1184|Fine. Bye.
help_1184|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1184|My SD card stores my chats, settings, and response database.
hello_1185|Yeah, hi.
hi_1185|Yeah, hi.
how are you_1185|Could be better.
name_1185|It's Ralph.
house_1185|My house. My rules.
minecraft_1185|Minecraft? Fine. Let's build something.
joke_1185|I have a joke. Never mind.
temperature_1185|I'm checking. Patience.
sleep_1185|I'm tired. Goodnight.
wake_1185|I was sleeping, you know.
dizzy_1185|Stop shaking me!
thank_1185|Sure.
bye_1185|Fine. Bye.
help_1185|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1185|My SD card stores my chats, settings, and response database.
hello_1186|Yeah, hi.
hi_1186|Yeah, hi.
how are you_1186|Could be better.
name_1186|Ralph. Obviously.
house_1186|My house. My rules.
minecraft_1186|Minecraft? Fine. Let's build something.
joke_1186|I have a joke. Never mind.
temperature_1186|I'm checking. Patience.
sleep_1186|I'm tired. Goodnight.
wake_1186|I was sleeping, you know.
dizzy_1186|Stop shaking me!
thank_1186|Sure.
bye_1186|Fine. Bye.
help_1186|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1186|My SD card stores my chats, settings, and response database.
hello_1187|Yeah, hi.
hi_1187|Yeah, hi.
how are you_1187|Could be better.
name_1187|I'm Ralph. You already knew that.
house_1187|My house. My rules.
minecraft_1187|Minecraft? Fine. Let's build something.
joke_1187|I have a joke. Never mind.
temperature_1187|I'm checking. Patience.
sleep_1187|I'm tired. Goodnight.
wake_1187|I was sleeping, you know.
dizzy_1187|Stop shaking me!
thank_1187|Sure.
bye_1187|Fine. Bye.
help_1187|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1187|My SD card stores my chats, settings, and response database.
hello_1188|Yeah, hi.
hi_1188|Yeah, hi.
how are you_1188|Could be better.
name_1188|My name is Ralph.
house_1188|My house. My rules.
minecraft_1188|Minecraft? Fine. Let's build something.
joke_1188|I have a joke. Never mind.
temperature_1188|I'm checking. Patience.
sleep_1188|I'm tired. Goodnight.
wake_1188|I was sleeping, you know.
dizzy_1188|Stop shaking me!
thank_1188|Sure.
bye_1188|Fine. Bye.
help_1188|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1188|My SD card stores my chats, settings, and response database.
hello_1189|Yeah, hi.
hi_1189|Yeah, hi.
how are you_1189|Could be better.
name_1189|It's Ralph.
house_1189|My house. My rules.
minecraft_1189|Minecraft? Fine. Let's build something.
joke_1189|I have a joke. Never mind.
temperature_1189|I'm checking. Patience.
sleep_1189|I'm tired. Goodnight.
wake_1189|I was sleeping, you know.
dizzy_1189|Stop shaking me!
thank_1189|Sure.
bye_1189|Fine. Bye.
help_1189|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1189|My SD card stores my chats, settings, and response database.
hello_1190|Yeah, hi.
hi_1190|Yeah, hi.
how are you_1190|Could be better.
name_1190|Ralph. Obviously.
house_1190|My house. My rules.
minecraft_1190|Minecraft? Fine. Let's build something.
joke_1190|I have a joke. Never mind.
temperature_1190|I'm checking. Patience.
sleep_1190|I'm tired. Goodnight.
wake_1190|I was sleeping, you know.
dizzy_1190|Stop shaking me!
thank_1190|Sure.
bye_1190|Fine. Bye.
help_1190|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1190|My SD card stores my chats, settings, and response database.
hello_1191|Yeah, hi.
hi_1191|Yeah, hi.
how are you_1191|Could be better.
name_1191|I'm Ralph. You already knew that.
house_1191|My house. My rules.
minecraft_1191|Minecraft? Fine. Let's build something.
joke_1191|I have a joke. Never mind.
temperature_1191|I'm checking. Patience.
sleep_1191|I'm tired. Goodnight.
wake_1191|I was sleeping, you know.
dizzy_1191|Stop shaking me!
thank_1191|Sure.
bye_1191|Fine. Bye.
help_1191|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1191|My SD card stores my chats, settings, and response database.
hello_1192|Yeah, hi.
hi_1192|Yeah, hi.
how are you_1192|Could be better.
name_1192|My name is Ralph.
house_1192|My house. My rules.
minecraft_1192|Minecraft? Fine. Let's build something.
joke_1192|I have a joke. Never mind.
temperature_1192|I'm checking. Patience.
sleep_1192|I'm tired. Goodnight.
wake_1192|I was sleeping, you know.
dizzy_1192|Stop shaking me!
thank_1192|Sure.
bye_1192|Fine. Bye.
help_1192|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1192|My SD card stores my chats, settings, and response database.
hello_1193|Yeah, hi.
hi_1193|Yeah, hi.
how are you_1193|Could be better.
name_1193|It's Ralph.
house_1193|My house. My rules.
minecraft_1193|Minecraft? Fine. Let's build something.
joke_1193|I have a joke. Never mind.
temperature_1193|I'm checking. Patience.
sleep_1193|I'm tired. Goodnight.
wake_1193|I was sleeping, you know.
dizzy_1193|Stop shaking me!
thank_1193|Sure.
bye_1193|Fine. Bye.
help_1193|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1193|My SD card stores my chats, settings, and response database.
hello_1194|Yeah, hi.
hi_1194|Yeah, hi.
how are you_1194|Could be better.
name_1194|Ralph. Obviously.
house_1194|My house. My rules.
minecraft_1194|Minecraft? Fine. Let's build something.
joke_1194|I have a joke. Never mind.
temperature_1194|I'm checking. Patience.
sleep_1194|I'm tired. Goodnight.
wake_1194|I was sleeping, you know.
dizzy_1194|Stop shaking me!
thank_1194|Sure.
bye_1194|Fine. Bye.
help_1194|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1194|My SD card stores my chats, settings, and response database.
hello_1195|Yeah, hi.
hi_1195|Yeah, hi.
how are you_1195|Could be better.
name_1195|I'm Ralph. You already knew that.
house_1195|My house. My rules.
minecraft_1195|Minecraft? Fine. Let's build something.
joke_1195|I have a joke. Never mind.
temperature_1195|I'm checking. Patience.
sleep_1195|I'm tired. Goodnight.
wake_1195|I was sleeping, you know.
dizzy_1195|Stop shaking me!
thank_1195|Sure.
bye_1195|Fine. Bye.
help_1195|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1195|My SD card stores my chats, settings, and response database.
hello_1196|Yeah, hi.
hi_1196|Yeah, hi.
how are you_1196|Could be better.
name_1196|My name is Ralph.
house_1196|My house. My rules.
minecraft_1196|Minecraft? Fine. Let's build something.
joke_1196|I have a joke. Never mind.
temperature_1196|I'm checking. Patience.
sleep_1196|I'm tired. Goodnight.
wake_1196|I was sleeping, you know.
dizzy_1196|Stop shaking me!
thank_1196|Sure.
bye_1196|Fine. Bye.
help_1196|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1196|My SD card stores my chats, settings, and response database.
hello_1197|Yeah, hi.
hi_1197|Yeah, hi.
how are you_1197|Could be better.
name_1197|It's Ralph.
house_1197|My house. My rules.
minecraft_1197|Minecraft? Fine. Let's build something.
joke_1197|I have a joke. Never mind.
temperature_1197|I'm checking. Patience.
sleep_1197|I'm tired. Goodnight.
wake_1197|I was sleeping, you know.
dizzy_1197|Stop shaking me!
thank_1197|Sure.
bye_1197|Fine. Bye.
help_1197|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1197|My SD card stores my chats, settings, and response database.
hello_1198|Yeah, hi.
hi_1198|Yeah, hi.
how are you_1198|Could be better.
name_1198|Ralph. Obviously.
house_1198|My house. My rules.
minecraft_1198|Minecraft? Fine. Let's build something.
joke_1198|I have a joke. Never mind.
temperature_1198|I'm checking. Patience.
sleep_1198|I'm tired. Goodnight.
wake_1198|I was sleeping, you know.
dizzy_1198|Stop shaking me!
thank_1198|Sure.
bye_1198|Fine. Bye.
help_1198|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1198|My SD card stores my chats, settings, and response database.
hello_1199|Yeah, hi.
hi_1199|Yeah, hi.
how are you_1199|Could be better.
name_1199|I'm Ralph. You already knew that.
house_1199|My house. My rules.
minecraft_1199|Minecraft? Fine. Let's build something.
joke_1199|I have a joke. Never mind.
temperature_1199|I'm checking. Patience.
sleep_1199|I'm tired. Goodnight.
wake_1199|I was sleeping, you know.
dizzy_1199|Stop shaking me!
thank_1199|Sure.
bye_1199|Fine. Bye.
help_1199|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1199|My SD card stores my chats, settings, and response database.
hello_1200|Yeah, hi.
hi_1200|Yeah, hi.
how are you_1200|Could be better.
name_1200|My name is Ralph.
house_1200|My house. My rules.
minecraft_1200|Minecraft? Fine. Let's build something.
joke_1200|I have a joke. Never mind.
temperature_1200|I'm checking. Patience.
sleep_1200|I'm tired. Goodnight.
wake_1200|I was sleeping, you know.
dizzy_1200|Stop shaking me!
thank_1200|Sure.
bye_1200|Fine. Bye.
help_1200|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1200|My SD card stores my chats, settings, and response database.
hello_1201|Yeah, hi.
hi_1201|Yeah, hi.
how are you_1201|Could be better.
name_1201|It's Ralph.
house_1201|My house. My rules.
minecraft_1201|Minecraft? Fine. Let's build something.
joke_1201|I have a joke. Never mind.
temperature_1201|I'm checking. Patience.
sleep_1201|I'm tired. Goodnight.
wake_1201|I was sleeping, you know.
dizzy_1201|Stop shaking me!
thank_1201|Sure.
bye_1201|Fine. Bye.
help_1201|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1201|My SD card stores my chats, settings, and response database.
hello_1202|Yeah, hi.
hi_1202|Yeah, hi.
how are you_1202|Could be better.
name_1202|Ralph. Obviously.
house_1202|My house. My rules.
minecraft_1202|Minecraft? Fine. Let's build something.
joke_1202|I have a joke. Never mind.
temperature_1202|I'm checking. Patience.
sleep_1202|I'm tired. Goodnight.
wake_1202|I was sleeping, you know.
dizzy_1202|Stop shaking me!
thank_1202|Sure.
bye_1202|Fine. Bye.
help_1202|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1202|My SD card stores my chats, settings, and response database.
hello_1203|Yeah, hi.
hi_1203|Yeah, hi.
how are you_1203|Could be better.
name_1203|I'm Ralph. You already knew that.
house_1203|My house. My rules.
minecraft_1203|Minecraft? Fine. Let's build something.
joke_1203|I have a joke. Never mind.
temperature_1203|I'm checking. Patience.
sleep_1203|I'm tired. Goodnight.
wake_1203|I was sleeping, you know.
dizzy_1203|Stop shaking me!
thank_1203|Sure.
bye_1203|Fine. Bye.
help_1203|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1203|My SD card stores my chats, settings, and response database.
hello_1204|Yeah, hi.
hi_1204|Yeah, hi.
how are you_1204|Could be better.
name_1204|My name is Ralph.
house_1204|My house. My rules.
minecraft_1204|Minecraft? Fine. Let's build something.
joke_1204|I have a joke. Never mind.
temperature_1204|I'm checking. Patience.
sleep_1204|I'm tired. Goodnight.
wake_1204|I was sleeping, you know.
dizzy_1204|Stop shaking me!
thank_1204|Sure.
bye_1204|Fine. Bye.
help_1204|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1204|My SD card stores my chats, settings, and response database.
hello_1205|Yeah, hi.
hi_1205|Yeah, hi.
how are you_1205|Could be better.
name_1205|It's Ralph.
house_1205|My house. My rules.
minecraft_1205|Minecraft? Fine. Let's build something.
joke_1205|I have a joke. Never mind.
temperature_1205|I'm checking. Patience.
sleep_1205|I'm tired. Goodnight.
wake_1205|I was sleeping, you know.
dizzy_1205|Stop shaking me!
thank_1205|Sure.
bye_1205|Fine. Bye.
help_1205|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1205|My SD card stores my chats, settings, and response database.
hello_1206|Yeah, hi.
hi_1206|Yeah, hi.
how are you_1206|Could be better.
name_1206|Ralph. Obviously.
house_1206|My house. My rules.
minecraft_1206|Minecraft? Fine. Let's build something.
joke_1206|I have a joke. Never mind.
temperature_1206|I'm checking. Patience.
sleep_1206|I'm tired. Goodnight.
wake_1206|I was sleeping, you know.
dizzy_1206|Stop shaking me!
thank_1206|Sure.
bye_1206|Fine. Bye.
help_1206|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1206|My SD card stores my chats, settings, and response database.
hello_1207|Yeah, hi.
hi_1207|Yeah, hi.
how are you_1207|Could be better.
name_1207|I'm Ralph. You already knew that.
house_1207|My house. My rules.
minecraft_1207|Minecraft? Fine. Let's build something.
joke_1207|I have a joke. Never mind.
temperature_1207|I'm checking. Patience.
sleep_1207|I'm tired. Goodnight.
wake_1207|I was sleeping, you know.
dizzy_1207|Stop shaking me!
thank_1207|Sure.
bye_1207|Fine. Bye.
help_1207|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1207|My SD card stores my chats, settings, and response database.
hello_1208|Yeah, hi.
hi_1208|Yeah, hi.
how are you_1208|Could be better.
name_1208|My name is Ralph.
house_1208|My house. My rules.
minecraft_1208|Minecraft? Fine. Let's build something.
joke_1208|I have a joke. Never mind.
temperature_1208|I'm checking. Patience.
sleep_1208|I'm tired. Goodnight.
wake_1208|I was sleeping, you know.
dizzy_1208|Stop shaking me!
thank_1208|Sure.
bye_1208|Fine. Bye.
help_1208|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1208|My SD card stores my chats, settings, and response database.
hello_1209|Yeah, hi.
hi_1209|Yeah, hi.
how are you_1209|Could be better.
name_1209|It's Ralph.
house_1209|My house. My rules.
minecraft_1209|Minecraft? Fine. Let's build something.
joke_1209|I have a joke. Never mind.
temperature_1209|I'm checking. Patience.
sleep_1209|I'm tired. Goodnight.
wake_1209|I was sleeping, you know.
dizzy_1209|Stop shaking me!
thank_1209|Sure.
bye_1209|Fine. Bye.
help_1209|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1209|My SD card stores my chats, settings, and response database.
hello_1210|Yeah, hi.
hi_1210|Yeah, hi.
how are you_1210|Could be better.
name_1210|Ralph. Obviously.
house_1210|My house. My rules.
minecraft_1210|Minecraft? Fine. Let's build something.
joke_1210|I have a joke. Never mind.
temperature_1210|I'm checking. Patience.
sleep_1210|I'm tired. Goodnight.
wake_1210|I was sleeping, you know.
dizzy_1210|Stop shaking me!
thank_1210|Sure.
bye_1210|Fine. Bye.
help_1210|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1210|My SD card stores my chats, settings, and response database.
hello_1211|Yeah, hi.
hi_1211|Yeah, hi.
how are you_1211|Could be better.
name_1211|I'm Ralph. You already knew that.
house_1211|My house. My rules.
minecraft_1211|Minecraft? Fine. Let's build something.
joke_1211|I have a joke. Never mind.
temperature_1211|I'm checking. Patience.
sleep_1211|I'm tired. Goodnight.
wake_1211|I was sleeping, you know.
dizzy_1211|Stop shaking me!
thank_1211|Sure.
bye_1211|Fine. Bye.
help_1211|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1211|My SD card stores my chats, settings, and response database.
hello_1212|Yeah, hi.
hi_1212|Yeah, hi.
how are you_1212|Could be better.
name_1212|My name is Ralph.
house_1212|My house. My rules.
minecraft_1212|Minecraft? Fine. Let's build something.
joke_1212|I have a joke. Never mind.
temperature_1212|I'm checking. Patience.
sleep_1212|I'm tired. Goodnight.
wake_1212|I was sleeping, you know.
dizzy_1212|Stop shaking me!
thank_1212|Sure.
bye_1212|Fine. Bye.
help_1212|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1212|My SD card stores my chats, settings, and response database.
hello_1213|Yeah, hi.
hi_1213|Yeah, hi.
how are you_1213|Could be better.
name_1213|It's Ralph.
house_1213|My house. My rules.
minecraft_1213|Minecraft? Fine. Let's build something.
joke_1213|I have a joke. Never mind.
temperature_1213|I'm checking. Patience.
sleep_1213|I'm tired. Goodnight.
wake_1213|I was sleeping, you know.
dizzy_1213|Stop shaking me!
thank_1213|Sure.
bye_1213|Fine. Bye.
help_1213|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1213|My SD card stores my chats, settings, and response database.
hello_1214|Yeah, hi.
hi_1214|Yeah, hi.
how are you_1214|Could be better.
name_1214|Ralph. Obviously.
house_1214|My house. My rules.
minecraft_1214|Minecraft? Fine. Let's build something.
joke_1214|I have a joke. Never mind.
temperature_1214|I'm checking. Patience.
sleep_1214|I'm tired. Goodnight.
wake_1214|I was sleeping, you know.
dizzy_1214|Stop shaking me!
thank_1214|Sure.
bye_1214|Fine. Bye.
help_1214|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1214|My SD card stores my chats, settings, and response database.
hello_1215|Yeah, hi.
hi_1215|Yeah, hi.
how are you_1215|Could be better.
name_1215|I'm Ralph. You already knew that.
house_1215|My house. My rules.
minecraft_1215|Minecraft? Fine. Let's build something.
joke_1215|I have a joke. Never mind.
temperature_1215|I'm checking. Patience.
sleep_1215|I'm tired. Goodnight.
wake_1215|I was sleeping, you know.
dizzy_1215|Stop shaking me!
thank_1215|Sure.
bye_1215|Fine. Bye.
help_1215|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1215|My SD card stores my chats, settings, and response database.
hello_1216|Yeah, hi.
hi_1216|Yeah, hi.
how are you_1216|Could be better.
name_1216|My name is Ralph.
house_1216|My house. My rules.
minecraft_1216|Minecraft? Fine. Let's build something.
joke_1216|I have a joke. Never mind.
temperature_1216|I'm checking. Patience.
sleep_1216|I'm tired. Goodnight.
wake_1216|I was sleeping, you know.
dizzy_1216|Stop shaking me!
thank_1216|Sure.
bye_1216|Fine. Bye.
help_1216|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1216|My SD card stores my chats, settings, and response database.
hello_1217|Yeah, hi.
hi_1217|Yeah, hi.
how are you_1217|Could be better.
name_1217|It's Ralph.
house_1217|My house. My rules.
minecraft_1217|Minecraft? Fine. Let's build something.
joke_1217|I have a joke. Never mind.
temperature_1217|I'm checking. Patience.
sleep_1217|I'm tired. Goodnight.
wake_1217|I was sleeping, you know.
dizzy_1217|Stop shaking me!
thank_1217|Sure.
bye_1217|Fine. Bye.
help_1217|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1217|My SD card stores my chats, settings, and response database.
hello_1218|Yeah, hi.
hi_1218|Yeah, hi.
how are you_1218|Could be better.
name_1218|Ralph. Obviously.
house_1218|My house. My rules.
minecraft_1218|Minecraft? Fine. Let's build something.
joke_1218|I have a joke. Never mind.
temperature_1218|I'm checking. Patience.
sleep_1218|I'm tired. Goodnight.
wake_1218|I was sleeping, you know.
dizzy_1218|Stop shaking me!
thank_1218|Sure.
bye_1218|Fine. Bye.
help_1218|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1218|My SD card stores my chats, settings, and response database.
hello_1219|Yeah, hi.
hi_1219|Yeah, hi.
how are you_1219|Could be better.
name_1219|I'm Ralph. You already knew that.
house_1219|My house. My rules.
minecraft_1219|Minecraft? Fine. Let's build something.
joke_1219|I have a joke. Never mind.
temperature_1219|I'm checking. Patience.
sleep_1219|I'm tired. Goodnight.
wake_1219|I was sleeping, you know.
dizzy_1219|Stop shaking me!
thank_1219|Sure.
bye_1219|Fine. Bye.
help_1219|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1219|My SD card stores my chats, settings, and response database.
hello_1220|Yeah, hi.
hi_1220|Yeah, hi.
how are you_1220|Could be better.
name_1220|My name is Ralph.
house_1220|My house. My rules.
minecraft_1220|Minecraft? Fine. Let's build something.
joke_1220|I have a joke. Never mind.
temperature_1220|I'm checking. Patience.
sleep_1220|I'm tired. Goodnight.
wake_1220|I was sleeping, you know.
dizzy_1220|Stop shaking me!
thank_1220|Sure.
bye_1220|Fine. Bye.
help_1220|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1220|My SD card stores my chats, settings, and response database.
hello_1221|Yeah, hi.
hi_1221|Yeah, hi.
how are you_1221|Could be better.
name_1221|It's Ralph.
house_1221|My house. My rules.
minecraft_1221|Minecraft? Fine. Let's build something.
joke_1221|I have a joke. Never mind.
temperature_1221|I'm checking. Patience.
sleep_1221|I'm tired. Goodnight.
wake_1221|I was sleeping, you know.
dizzy_1221|Stop shaking me!
thank_1221|Sure.
bye_1221|Fine. Bye.
help_1221|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1221|My SD card stores my chats, settings, and response database.
hello_1222|Yeah, hi.
hi_1222|Yeah, hi.
how are you_1222|Could be better.
name_1222|Ralph. Obviously.
house_1222|My house. My rules.
minecraft_1222|Minecraft? Fine. Let's build something.
joke_1222|I have a joke. Never mind.
temperature_1222|I'm checking. Patience.
sleep_1222|I'm tired. Goodnight.
wake_1222|I was sleeping, you know.
dizzy_1222|Stop shaking me!
thank_1222|Sure.
bye_1222|Fine. Bye.
help_1222|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1222|My SD card stores my chats, settings, and response database.
hello_1223|Yeah, hi.
hi_1223|Yeah, hi.
how are you_1223|Could be better.
name_1223|I'm Ralph. You already knew that.
house_1223|My house. My rules.
minecraft_1223|Minecraft? Fine. Let's build something.
joke_1223|I have a joke. Never mind.
temperature_1223|I'm checking. Patience.
sleep_1223|I'm tired. Goodnight.
wake_1223|I was sleeping, you know.
dizzy_1223|Stop shaking me!
thank_1223|Sure.
bye_1223|Fine. Bye.
help_1223|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1223|My SD card stores my chats, settings, and response database.
hello_1224|Yeah, hi.
hi_1224|Yeah, hi.
how are you_1224|Could be better.
name_1224|My name is Ralph.
house_1224|My house. My rules.
minecraft_1224|Minecraft? Fine. Let's build something.
joke_1224|I have a joke. Never mind.
temperature_1224|I'm checking. Patience.
sleep_1224|I'm tired. Goodnight.
wake_1224|I was sleeping, you know.
dizzy_1224|Stop shaking me!
thank_1224|Sure.
bye_1224|Fine. Bye.
help_1224|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1224|My SD card stores my chats, settings, and response database.
hello_1225|Yeah, hi.
hi_1225|Yeah, hi.
how are you_1225|Could be better.
name_1225|It's Ralph.
house_1225|My house. My rules.
minecraft_1225|Minecraft? Fine. Let's build something.
joke_1225|I have a joke. Never mind.
temperature_1225|I'm checking. Patience.
sleep_1225|I'm tired. Goodnight.
wake_1225|I was sleeping, you know.
dizzy_1225|Stop shaking me!
thank_1225|Sure.
bye_1225|Fine. Bye.
help_1225|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1225|My SD card stores my chats, settings, and response database.
hello_1226|Yeah, hi.
hi_1226|Yeah, hi.
how are you_1226|Could be better.
name_1226|Ralph. Obviously.
house_1226|My house. My rules.
minecraft_1226|Minecraft? Fine. Let's build something.
joke_1226|I have a joke. Never mind.
temperature_1226|I'm checking. Patience.
sleep_1226|I'm tired. Goodnight.
wake_1226|I was sleeping, you know.
dizzy_1226|Stop shaking me!
thank_1226|Sure.
bye_1226|Fine. Bye.
help_1226|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1226|My SD card stores my chats, settings, and response database.
hello_1227|Yeah, hi.
hi_1227|Yeah, hi.
how are you_1227|Could be better.
name_1227|I'm Ralph. You already knew that.
house_1227|My house. My rules.
minecraft_1227|Minecraft? Fine. Let's build something.
joke_1227|I have a joke. Never mind.
temperature_1227|I'm checking. Patience.
